pentad,survey_id,temperature,cloud,wind,mins_after_dawn,ju_rad
3125_2330,3125_2330_3,10,0,0,180.05,-0.74410394
3125_2330,3125_2330_4,11,0,0,192.3,-0.74410394
3125_2330,3125_2330_5,14,0,0,207.7166667,-0.74410394
3125_2330,3125_2330_6,22,0,0,236.9833333,-0.74410394
3125_2330,3125_2330_7,22,0,0,275.8166667,-0.74410394
3125_2330,3125_2330_8,23,0,1,306.0166667,-0.74410394
3125_2330,3125_2330_9,21,0,2,338.6,-0.74410394
3125_2330,3125_2330_10,24,0,1,362.9,-0.74410394
3125_2330,3125_2330_11,20,0,4,388.7666667,-0.74410394
3125_2330,3125_2330_12,20,0,0,417.75,-0.74410394
3125_2330,3125_2330_13,23,0,2,431.7833333,-0.74410394
3125_2330,3125_2330_14,24,0,2,460.5,-0.74410394
3125_2330,3125_2330_15,23,0,2,490.25,-0.74410394
3125_2330,3125_2330_16,24,0,2,584.45,-0.74410394
3125_2330,3125_2330_17,27.2,0,0.9,604.95,-0.74410394
3125_2330,3125_2330_18,27,0,2,623.4,-0.74410394
3125_2330,3125_2330_19,27,0,1,674.7,-0.74410394
3125_2330,3125_2330_20,26,0,1,710.4166667,-0.74410394
3105_2400,3105_2400_1,13,0,1,140.9833333,-0.766658819
3105_2400,3105_2400_2,12,0,0,161.2833333,-0.766658819
3105_2400,3105_2400_3,14,0,0,178.75,-0.766658819
3105_2400,3105_2400_4,14,0,0,191.5166667,-0.766658819
3105_2400,3105_2400_5,14,0,1,208.2333333,-0.766658819
3105_2400,3105_2400_6,16,0,0,228.9333333,-0.766658819
3105_2400,3105_2400_7,17,30,1,243.1833333,-0.766658819
3105_2400,3105_2400_8,16,20,0,281.3,-0.766658819
3105_2400,3105_2400_9,20,35,1,300.1666667,-0.766658819
3105_2400,3105_2400_10,21,30,2,329.7,-0.766658819
3105_2400,3105_2400_11,22,30,1,367.4,-0.766658819
3105_2400,3105_2400_12,26,40,1,505.0666667,-0.766658819
3105_2400,3105_2400_13,26,40,1,519.9833333,-0.766658819
3105_2400,3105_2400_14,26,40,2,533.7666667,-0.766658819
3105_2400,3105_2400_15,26,40,2,545.6166667,-0.766658819
3105_2400,3105_2400_16,27,35,1,564.8166667,-0.766658819
3105_2400,3105_2400_17,26,40,1,579.1833333,-0.766658819
3105_2400,3105_2400_18,25,40,1,628.1,-0.766658819
3105_2400,3105_2400_19,22,60,1,652.2833333,-0.766658819
3105_2400,3105_2400_20,23,0,3,673.85,-0.766658819
3125_2355,3125_2355_1,6,20,0,129.7333333,-0.777597147
3125_2355,3125_2355_2,9,30,1,145,-0.777597147
3125_2355,3125_2355_3,10,30,0,157.1666667,-0.777597147
3125_2355,3125_2355_4,11,30,0,168.7666667,-0.777597147
3125_2355,3125_2355_5,12,50,0,180.9666667,-0.777597147
3125_2355,3125_2355_6,16.5,50,0,203.4333333,-0.777597147
3125_2355,3125_2355_7,17,50,0,228.5,-0.777597147
3125_2355,3125_2355_8,20,70,1,268.25,-0.777597147
3125_2355,3125_2355_9,17,60,2,292.8333333,-0.777597147
3125_2355,3125_2355_10,20,0,2,389.3333333,-0.777597147
3300_2455,3300_2455_1,13,0,0,178.8166667,-0.897743394
3300_2455,3300_2455_2,10,0,0,195.65,-0.897743394
3300_2455,3300_2455_3,13,0,0,216.9333333,-0.897743394
3300_2455,3300_2455_4,16,0,0,239.4666667,-0.897743394
3300_2455,3300_2455_5,15.3,0,0,251.1833333,-0.897743394
3300_2455,3300_2455_6,14,0,0,282.15,-0.897743394
3300_2455,3300_2455_7,15,0,0,312.2,-0.897743394
3300_2455,3300_2455_8,21,0,1,334.8,-0.897743394
3300_2455,3300_2455_9,21,0,0,354.7833333,-0.897743394
3300_2455,3300_2455_10,19,0,1,373.2833333,-0.897743394
3300_2455,3300_2455_11,20,0,0,386.15,-0.897743394
3300_2455,3300_2455_12,20,0,1,406.3333333,-0.897743394
3300_2455,3300_2455_13,24,15,0,490.3166667,-0.897743394
3300_2455,3300_2455_14,26,10,1,502.0833333,-0.897743394
3300_2455,3300_2455_15,27,10,0,528.4833333,-0.897743394
3300_2455,3300_2455_16,26,20,0,555.25,-0.897743394
3300_2455,3300_2455_17,25,30,0,583.3,-0.897743394
3300_2455,3300_2455_18,24.4,50,0,662.8833333,-0.897743394
3300_2455,3300_2455_19,25,50,0,670.95,-0.897743394
3300_2455,3300_2455_20,24,30,0,690.45,-0.897743394
3215_2230,3215_2230_1,5.5,40,0.5,161.75,-0.95993269
3215_2230,3215_2230_2,6,35,0,172.0666667,-0.95993269
3215_2230,3215_2230_3,7.7,30,0,179.7333333,-0.95993269
3215_2230,3215_2230_4,8,30,0,190.9333333,-0.95993269
3215_2230,3215_2230_5,9,30,0,203.45,-0.95993269
3215_2215,3215_2215_1,25.6,0,1,747.7333333,-0.95993269
3215_2215,3215_2215_2,24,0,0,758.9833333,-0.95993269
3215_2215,3215_2215_6,7.7,10,1,179.9166667,-0.954966755
3215_2215,3215_2215_7,8,0,2,196.35,-0.954966755
3215_2215,3215_2215_8,14,0,1,213.3166667,-0.954966755
3215_2215,3215_2215_9,15,0,2,231.1666667,-0.954966755
3215_2215,3215_2215_10,16.6,0,2,247.2,-0.954966755
3215_2215,3215_2215_3,17,0,3.5,260.45,-0.954966755
3215_2215,3215_2215_4,16.5,0,4,278.7333333,-0.954966755
3215_2215,3215_2215_5,17,0,4,293.3333333,-0.954966755
3215_2215,3215_2215_11,23.8,5,4,625.9666667,-0.954966755
3215_2215,3215_2215_12,24,5,4,641.8166667,-0.954966755
3215_2215,3215_2215_13,24,0,4,654.9166667,-0.954966755
3215_2215,3215_2215_14,24,5,4,671.1833333,-0.954966755
3215_2215,3215_2215_15,26,0,4,689.4166667,-0.954966755
3215_2215,3215_2215_16,23,5,5,710.7166667,-0.954966755
3215_2215,3215_2215_17,24,5,4,721.05,-0.954966755
3215_2215,3215_2215_18,5.6,0,0,166.9666667,-0.949717843
3215_2215,3215_2215_19,6.5,0,0,185.7166667,-0.949717843
3215_2215,3215_2215_20,8.4,0,0,203.7,-0.949717843
3145_2235,3145_2235_1,10.7,50,0,184.9833333,-0.944187509
3145_2235,3145_2235_2,11,50,0,203.4833333,-0.944187509
3145_2235,3145_2235_3,11.6,50,0,222.9166667,-0.944187509
3145_2235,3145_2235_4,15,70,1,256.25,-0.944187509
3145_2235,3145_2235_5,13,70,1,275.4166667,-0.944187509
3145_2235,3145_2235_6,12,70,2,298.05,-0.944187509
3145_2235,3145_2235_7,13,70,2,328.8666667,-0.944187509
3145_2235,3145_2235_8,11,80,5,345.8833333,-0.944187509
3145_2235,3145_2235_9,15,80,3,374.7,-0.944187509
3145_2235,3145_2235_10,15,70,2,396.3333333,-0.944187509
3145_2235,3145_2235_11,14,70,2,427.85,-0.944187509
3145_2235,3145_2235_12,17,70,3,475.4,-0.944187509
3145_2235,3145_2235_13,18,60,4,509.7666667,-0.944187509
3145_2235,3145_2235_14,20.4,50,3.5,543.35,-0.944187509
3145_2235,3145_2235_15,21,50,5,560.4666667,-0.944187509
3145_2235,3145_2235_16,20,50,3,584.9333333,-0.944187509
3145_2235,3145_2235_17,20,10,2,611.65,-0.944187509
3145_2235,3145_2235_18,21.3,5,3,633.1833333,-0.944187509
3145_2235,3145_2235_19,19,0,2,683.5333333,-0.944187509
3145_2235,3145_2235_20,13.6,0,0,163.5166667,-0.938377392
3230_2050,3230_2050_1,21,0,2,637.7333333,-0.932289213
3230_2050,3230_2050_2,22,0,0,646.3333333,-0.932289213
3230_2050,3230_2050_3,22,0,0,661.1333333,-0.932289213
3230_2050,3230_2050_4,22,0,2,669.7833333,-0.932289213
3230_2050,3230_2050_5,19,0,2,686.6166667,-0.932289213
3230_2050,3230_2050_6,18,0,2,704.0833333,-0.932289213
3230_2050,3230_2050_7,16,0,2,721.7833333,-0.932289213
3230_2050,3230_2050_8,15,0,4.5,342.3666667,-0.925924777
3230_2050,3230_2050_9,18,0,2.5,359.7166667,-0.925924777
3230_2050,3230_2050_10,19.5,0,2.5,374.75,-0.925924777
3230_2050,3230_2050_11,17.5,0,6,392.0833333,-0.925924777
3230_2050,3230_2050_12,17.5,0,5.5,413.85,-0.925924777
3230_2050,3230_2050_13,5.7,0,0,168.05,-0.91928597
3230_2050,3230_2050_14,3,0,1,176.6,-0.91928597
3230_2050,3230_2050_15,4,0,1,199.45,-0.91928597
3230_2050,3230_2050_16,5,5,2,211.3166667,-0.91928597
3230_2050,3230_2050_17,5,5,2,220.3833333,-0.91928597
3230_2050,3230_2050_18,5.5,10,2,245.65,-0.91928597
3230_2050,3230_2050_20,6,10,2,275.7166667,-0.91928597
3220_1950,3220_1950_1,7,10,0,160.45,-0.912374758
3220_1950,3220_1950_2,11.6,20,0,217.0333333,-0.912374758
3220_1950,3220_1950_3,15,90,0,255.3,-0.912374758
3220_1950,3220_1950_4,13,100,0,270.6666667,-0.912374758
3220_1950,3220_1950_5,14.5,100,1,294.5833333,-0.912374758
3220_1950,3220_1950_6,14,10,1,365.3166667,-0.912374758
3220_1950,3220_1950_7,17,0,1,375.05,-0.912374758
3220_1950,3220_1950_8,20,0,1,393.8833333,-0.912374758
3220_1950,3220_1950_9,21,5,2,492.2666667,-0.912374758
3220_1950,3220_1950_10,17.5,0,2.5,663.6333333,-0.912374758
3220_1950,3220_1950_11,19,0,0,676.7333333,-0.912374758
3220_1950,3220_1950_12,21.4,0,1.5,693.8833333,-0.912374758
3220_1950,3220_1950_13,20,0,1,711.2666667,-0.912374758
3220_1950,3220_1950_14,20.4,0,1.3,726.3666667,-0.912374758
3220_1950,3220_1950_15,20,0,0,744.2833333,-0.912374758
3220_1950,3220_1950_16,19,0,0,754.2166667,-0.912374758
3220_1950,3220_1950_17,17.8,0,0,765.0333333,-0.912374758
3220_1950,3220_1950_18,12,0,0,186.6,-0.90519319
3220_1950,3220_1950_19,7.6,0,1.8,245.3166667,-0.90519319
3220_1950,3220_1950_20,12.5,0,1,339.35,-0.90519319
3205_1955,3205_1955_1,23,0,1,673.4166667,-0.90519319
3205_1955,3205_1955_2,23,0,0,683.4666667,-0.90519319
3205_1955,3205_1955_3,22.7,0,1.5,713.6333333,-0.90519319
3205_1955,3205_1955_4,23,0,1,723.85,-0.90519319
3205_1955,3205_1955_5,22,0,1.5,738.7,-0.90519319
3205_1955,3205_1955_6,9.3,0,0,171.8833333,-0.897743394
3205_1955,3205_1955_7,10.5,0,0.5,186.1833333,-0.897743394
3205_1955,3205_1955_8,13.4,0,0.5,195,-0.897743394
3205_1955,3205_1955_9,12,0,0.5,207.7166667,-0.897743394
3205_1955,3205_1955_10,16,0,0.5,227.75,-0.897743394
3205_1955,3205_1955_11,18.9,0,0,243.6333333,-0.897743394
3205_1955,3205_1955_12,21.3,0,0,256.4333333,-0.897743394
3205_1955,3205_1955_13,22,0,0,271.7,-0.897743394
3205_1955,3205_1955_14,21.5,0,0.5,291.7,-0.897743394
3205_1955,3205_1955_15,24.5,0,4,317.6833333,-0.897743394
3205_1955,3205_1955_16,24,0,6,338.4,-0.897743394
3205_1955,3205_1955_17,11.4,0,0,173.3833333,-0.890027576
3205_1955,3205_1955_18,13.7,0,0,195.5,-0.890027576
3205_1955,3205_1955_19,14,0,0,212.85,-0.890027576
3205_1955,3205_1955_20,18.3,0,0,236.6666667,-0.890027576
3155_2330,3155_2330_1,25,0,5,659.1166667,-0.856550996
3155_2330,3155_2330_2,24.2,0,3.5,679.7833333,-0.856550996
3155_2330,3155_2330_3,22,0,4.5,695.8166667,-0.856550996
3155_2330,3155_2330_4,22,0,4.5,707.1833333,-0.856550996
3155_2330,3155_2330_5,22.4,0,3,724.6,-0.856550996
3155_2330,3155_2330_6,1.6,0,1.5,133.6,-0.847540923
3155_2330,3155_2330_7,2,0,1,151.35,-0.847540923
3155_2330,3155_2330_8,6,0,1,176.6333333,-0.847540923
3155_2330,3155_2330_9,8,0,0.5,207.3166667,-0.847540923
3155_2330,3155_2330_10,7,0,2,222.8833333,-0.847540923
3155_2330,3155_2330_11,8,0,1.5,237.3666667,-0.847540923
3155_2330,3155_2330_12,10.5,0,1,252.0333333,-0.847540923
3155_2330,3155_2330_13,13.3,0,0.5,266.4,-0.847540923
3155_2330,3155_2330_14,15,0,0.5,292.2166667,-0.847540923
3155_2330,3155_2330_15,20.4,0,1.5,387.45,-0.847540923
3155_2330,3155_2330_16,21.3,0,0.5,445.3166667,-0.847540923
3155_2330,3155_2330_17,21,0,5,470.3166667,-0.847540923
3155_2330,3155_2330_18,22,0,6.5,522.5666667,-0.847540923
3155_2330,3155_2330_19,23.3,0,4,572.4333333,-0.847540923
3155_2330,3155_2330_20,25.6,0,4,618.7,-0.847540923
3210_2345,3210_2345_1,8.8,85,0,151.6166667,-0.838279705
3210_2345,3210_2345_2,6.1,95,0,172.2666667,-0.838279705
3210_2345,3210_2345_3,6,100,0,189.7166667,-0.838279705
3210_2345,3210_2345_4,7.9,100,0,211.3166667,-0.838279705
3210_2345,3210_2345_5,8.8,100,0,244.7333333,-0.838279705
3210_2345,3210_2345_6,14.8,90,0,260.7833333,-0.838279705
3210_2345,3210_2345_7,16,100,0,276.4333333,-0.838279705
3210_2345,3210_2345_8,13,90,0,293.0833333,-0.838279705
3210_2345,3210_2345_9,13,100,0,309.3333333,-0.838279705
3210_2345,3210_2345_10,17,100,0,335.9166667,-0.838279705
3210_2345,3210_2345_11,21.3,90,3,365.55,-0.838279705
3210_2345,3210_2345_12,21,70,1.5,378.5,-0.838279705
3210_2345,3210_2345_13,19.9,70,3,410.0666667,-0.838279705
3210_2345,3210_2345_14,20.6,85,0,544.1333333,-0.838279705
3210_2345,3210_2345_15,23,85,1,560.6333333,-0.838279705
3210_2345,3210_2345_16,25,85,2,579.0166667,-0.838279705
